"SearchText","Matches"
"Confidence","Confidence (1980 film)"
"Confidence","Confidence (2003 film)"
"Constellation","Constellation (film)"
"Contract","Contract (1985 film)"
"Contract","Contract (2008 film)"
"The Contract","The Contract (1971 film)"
"The Contract","The Contract (1978 film)"
"The Contract","The Contract (2006 film)"
"The Contract","The Contract (2016 film)"
"Control","Control (1987 film)"
"Control","Control (2004 film)"
"Control","Control (2007 film)"
"Control","Control (2013 film)"
"Crayon","Crayon (film)"
"Crisis","Crisis (1939 film)"
"Crisis","Crisis (1946 film)"
"Crisis","Crisis (1950 film)"
"Crisis","Crisis (1972 film)"
"Crisis","Crisis (2021 film)"
"Deep","Deep (2005 film)"
"Deep","Deep (2017 film)"
"Deep","Deep (2021 film)"
"The Deep","The Deep (1977 film)"
"The Deep","The Deep (2012 film)"
"The Deep","The Deep (unfinished film)"
"Den","Den (film)"
"Doom","Doom (film)"
"Doubt","Doubt (1951 film)"
"Doubt","Doubt (2003 film)"
"Doubt","Doubt (2008 film)"
"Doubt","Doubt (2009 film)"
"Eat","Eat (film)"
"Elena","Elena (2011 film)"
"Elena","Elena (2012 film)"
"The Father","The Father (1979 film)"
"The Father","The Father (1996 film)"
"The Father","The Father (2019 film)"
"The Father","The Father (2020 film)"
"Festival","Festival (1967 film)"
"Festival","Festival (1996 film)"
"Festival","Festival (2001 film)"
"Festival","Festival (2005 film)"
"Fire","Fire (1996 film)"
"Fire","Fire (2002 film)"
"Fire","Fire (2020 film)"
"Fit","Fit (film)"
"Flirt","Flirt (1983 film)"
"Flirt","Flirt (1995 film)"
"Flirting","Flirting (film)"
"Food","Food (film)"
"Fur","Fur (film)"
"Future Shock","Future Shock (film)"
"Genuine","Genuine (film)"
"Get Out","Get Out"
"The Girls","The Girls (1961 film)"
"The Girls","The Girls (1968 film)"
"Gone","Gone (2007 film)"
"Gone","Gone (2012 film)"
"Greta","Greta (2018 film)"
"Haven","Haven (film)"
"He","He (film)"
"Hospital","Hospital (1970 film)"
"The House","The House (1975 film)"
"The House","The House (1983 film)"
"The House","The House (1997 film)"
"The House","The House (1999 film)"
"The House","The House (2011 film)"
"The House","The House (2013 film)"
"The House","The House (2017 film)"
"The House","The House (2022 film)"
"Hybrid","Hybrid (1997 film)"
"Hybrid","Hybrid (2007 film)"
"I Am","I Am (2010 American documentary film)"
"I Am","I Am (2010 American drama film)"
"I Am","I Am (2010 Indian film)"
"I Am","I Am (2012 film)"
"Impact","Impact (1949 film)"
"Impact","Impact (1963 film)"
"Ina","Ina (film)"
"Indigenous","Indigenous (film)"
"Instinct","Instinct (1930 film)"
"Instinct","Instinct (1999 film)"
"Instinct","Instinct (2019 film)"
"Ira","Ira (film)"
"Isola","Isola (film)"
"Isolation","Isolation (2005 film)"
"Isolation","Isolation (2009 film)"
"Jam","Jam (film)"
"James","James (2005 film)"
"James","James (2008 film)"
"James","James (2022 film)"
"Jeans","Jeans (film)"
"Television","Television"
"Jewel","Jewel (1915 film)"
"Jewel","Jewel (2001 film)"
"Journalist","Journalist (1979 film)"
"Judy","Judy (film)"
"Kelly","Kelly (film)"
"Key","Key (film)"
"Kid","Kid (1990 film)"
"Kid","Kid (2012 film)"
"A Kid","A Kid"
"Knowing","Knowing (film)"
"The Knowledge","The Knowledge"
"Land","Land (2018 film)"
"Land","Land (2021 film)"
"Legend","Legend (1985 film)"
"Legend","Legend (2014 film)"
"Legend","Legend (2015 film)"
"Like Crazy","Like Crazy"
"Like Crazy","Like Crazy (2016 film)"
"Luck","Luck (1931 film)"
"Luck","Luck (2003 film)"
"Luck","Luck (2009 film)"
"Luck","Luck (2022 film)"
"Lucky","Lucky (2019 film)"
"Magi","Magi (film)"
"Magic","Magic (1917 film)"
"Magic","Magic (1978 film)"
"Magic","Magic (2021 film)"
"The Man","The Man (1972 film)"
"The Man","The Man (2005 film)"
"Mate","Mate (2019 film)"
"Material","Material (film)"
"Memories","Memories (1995 film)"
"Memories","Memories (2013 film)"
"Memories","Memories (2014 film)"
"Memory","Memory (2006 film)"
"Memory","Memory (2008 film)"
"Memory","Memory (2022 film)"
"Moms","Moms (film)"
"Mother","Mother (1910 film)"
"Mother","Mother (1914 film)"
"Mother","Mother (1926 film)"
"Mother","Mother (1937 film)"
"Mother","Mother (1951 film)"
"Mother","Mother (1952 film)"
"Mother","Mother (1955 film)"
"Mother","Mother (1963 film)"
"Mother","Mother (1985 film)"
"Mother","Mother (1990 film)"
"Mother","Mother (1996 film)"
"Mother","Mother (1999 film)"
"Mother","Mother (1999 Russian film)"
"Mother","Mother (2009 film)"
"Mother","Mother (2014 film)"
"Mother","Mother (2016 Estonian film)"
"Mother","Mother (2016 Georgian film)"
"Mother","Mother (2019 Spanish film)"
"The Mother","The Mother (2003 film)"
"Moving","Moving (1988 film)"
"Moving","Moving (1993 film)"
"The Music","The Music (film)"
"My Son","My Son (1925 film)"
"My Son","My Son (1928 film)"
"My Son","My Son (2007 film)"
"My Son","My Son (2021 film)"
"Nerve","Nerve (2013 film)"
"Nerve","Nerve (2016 film)"
"Network","Network (1976 film)"
"Network","Network (2019 film)"
"Never","Never (film)"
"North","North (1994 film)"
"North","North (2009 film)"
"Nothing to Lose","Nothing to Lose (1997 film)"
"Nothing to Lose","Nothing to Lose (2002 film)"
"The Other","The Other (1913 film)"
"The Other","The Other (1930 film)"
"The Other","The Other (1972 film)"
"The Other","The Other (1999 film)"
"Other People","Other People (film)"
"Our School","Our School (film)"
"Parents","Parents (1989 film)"
"Parents","Parents (2007 film)"
"Parents","Parents (2016 film)"
"Perfect","Perfect (1985 film)"
"Perfect","Perfect (2016 film)"
"Perfect","Perfect (2018 film)"
"Persona","Persona (1966 film)"
"Pieces","Pieces (film)"
"Planes","Planes (film)"
"Politics","Politics (1931 film)"
"Port","Port (film)"
"Positive","Positive (1990 film)"
"Positive","Positive (2007 film)"
"Positive","Positive (2008 film)"
"The President","The President (1928 film)"
"The President","The President (1961 film)"
"The President","The President (2014 film)"
"Prison","Prison (1949 film)"
"Prison","Prison (1987 film)"
"Q&A","Q&A (film)"
"Quay","Quay (film)"
"Queen","Queen (2014 film)"
"Queen","Queen (2018 film)"
"Quest","Quest (1996 film)"
"Quest","Quest (2006 film)"
"Quest","Quest (2017 film)"
"Rabbits","Rabbits (film)"
"Rad","Rad (film)"
"Radio","Radio (2003 film)"
"Radio","Radio (2009 film)"
"Radio","Radio (2013 film)"
"Rain","Rain (1929 film)"
"Rain","Rain (1932 film)"
"Rain","Rain (2001 film)"
"Rain","Rain (2005 film)"
"Rain","Rain (2006 film)"
"Rain","Rain (2008 film)"
"Rain","Rain (2016 film)"
"Raincoat","Raincoat (film)"
"Raw","Raw (film)"
"Reagan","Reagan (2011 film)"
"Reagan","Reagan (2023 film)"
"Real Life","Real Life (1979 film)"
"Real Life","Real Life (2004 film)"
"Rent","Rent (film)"
"Respect","Respect (2021 American film)"
"Revolution","Revolution (1933 film)"
"Revolution","Revolution (1968 film)"
"Revolution","Revolution (1985 film)"
"Revolution","Revolution (2012 film)"
"The Right Stuff","The Right Stuff (film)"
"Risk","Risk (2001 film)"
"Risk","Risk (2007 film)"
"Risk","Risk (2016 film)"
"Room","Room (2005 film)"
"Room","Room (2015 film)"
"The Room","The Room (2003 film)"
"The Room","The Room (2019 film)"
"Screwed","Screwed (2000 film)"
"Separation","Separation (1967 film)"
"Separation","Separation (2013 film)"
"Separation","Separation (2021 film)"
"Shadow","Shadow (1956 film)"
"Shadow","Shadow (1971 film)"
"Shadow","Shadow (2009 Hindi film)"
"Shadow","Shadow (2009 Italian film)"
"Shadow","Shadow (2013 film)"
"Shadow","Shadow (2018 film)"
"She Said","She Said (film)"
"Sister","Sister (2021 film)"
"Sleep","Sleep (1964 film)"
"Sleep","Sleep (2013 film)"
"Smoke","Smoke (film)"
"Sob Sister","Sob Sister"
"Somewhere","Somewhere (film)"
"Soul","Soul (2013 film)"
"Soul","Soul (2020 film)"
"Stag","Stag (film)"
"Strangers","Strangers (1992 film)"
"Strangers","Strangers (2007 Israeli film)"
"Summer","Summer (1986 film)"
"Super","Super (2005 film)"
"Super","Super (2010 American film)"
"Super","Super (2010 Indian film)"
"Taken","Taken (franchise)"
"Taken","Taken (film)"
"Tex","Tex (film)"
"Text","Text (2019 film)"
"Things","Things (film)"
"Things to Come","Things to Come"
"Those People","Those People"
"Time","Time (1999 film)"
"Time","Time (2006 film)"
"Time","Time (2007 film)"
"Time","Time (2020 film)"
"Together?","Together?"
"Two or Three Things I Know About Her","Two or Three Things I Know About Her"
"Uncle","Uncle (film)"
"Under Pressure","Under Pressure (1935 film)"
"Unspoken","Unspoken (film)"
"Versus","Versus (2000 film)"
"Versus","Versus (2016 film)"
"Vu","Vu (film)"
"War","War (2002 film)"
"War","War (2007 film)"
"War","War (2014 film)"
"War","War (2019 film)"
"Water","Water (1985 film)"
"Water","Water (2005 film)"
"Watership Down","Watership Down (film)"
"A Wedding","A Wedding (1978 film)"
"A Wedding","A Wedding (2016 film)"
"Why?","Why? (film)"
"The Wind","The Wind (1928 film)"
"The Wind","The Wind (1982 film)"
"The Wind","The Wind (1986 film)"
"A Woman","A Woman (1915 film)"
"Women","Women (1977 film)"
"Women","Women (1985 film)"
"Women","Women (1997 film)"
"Woo","Woo (film)"
"Working Man","Working Man (film)"
"Wow","Wow (film)"
"Y2K","Y2K (film)"
"15 Minutes","15 Minutes"
"21","21 (2008 film)"
"23","23 (film)"
"300","300 (film)"
"Nine Months","Nine Months"
"Academy","Academy (1996 film)"
"Academy","Academy (2007 film)"
"Accepted","Accepted"
"Accused","Accused (1936 film)"
"Accused","Accused (1964 film)"
"Accused","Accused (2005 film)"
"Accused","Accused (2014 film)"
"Admission","Admission (film)"
"After All","After All (film)"
"Amazon","Amazon (1990 film)"
"Amazon","Amazon (1997 film)"
"Amazon","Amazon (2000 film)"
"Angus","Angus (film)"
"Beyond","Beyond (The Animatrix)"
"Beyond","Beyond (1921 film)"
"Beyond","Beyond (2010 film)"
"Beyond","Beyond (2012 film)"
"Beyond","Beyond (2014 film)"
"Anything Else","Anything Else"
"Autograph","Autograph (2004 film)"
"Autograph","Autograph (2010 film)"
"Ava","Ava (2017 French film)"
"Ava","Ava (2017 Iranian film)"
"Ava","Ava (2020 film)"
"Bara","Bara (film)"
"Baran","Baran (film)"
"Barry","Barry (1949 film)"
"Barry","Barry (2016 film)"
"The Bear","The Bear (1938 film)"
"The Bear","The Bear (1984 film)"
"The Bear","The Bear (1988 film)"
"The Bear","The Bear (1998 film)"
"The Bear","The Bear (2012 film)"
"Bird","Bird (1988 film)"
"Bird","Bird (2017 film)"
"Blow","Blow (film)"
"Bos","Bos (film)"
"Brother","Brother (1997 film)"
"Brother","Brother (2000 film)"
"Camera","Camera (2000 film)"
"Camera","Camera (2014 film)"
"Carlos","Carlos (miniseries)"
"Carol","Carol (film)"
"Celebrity","Celebrity (1928 film)"
"Celebrity","Celebrity (1998 film)"
"Challenge","Challenge (1984 film)"
"Challenge","Challenge (2009 film)"
"Champion","Champion (1949 film)"
"Champion","Champion (2000 film)"
"Champion","Champion (2002 film)"
"Champion","Champion (2003 film)"
"Champion","Champion (2018 film)"
"Champion","Champion (2019 film)"
"Champions","Champions (1984 film)"
"Champions","Champions (1997 film)"
"Champions","Champions (2018 film)"
"Chance","Chance (1984 film)"
"Chance","Chance (2002 film)"
"Chance","Chance (2020 film)"
"Christine","Christine (1958 film)"
"Christine","Christine (1983 film)"
"Christine","Christine (2016 film)"
"The City","The City (1916 film)"
"The City","The City (1926 film)"
"The City","The City (1939 film)"
"The City","The City (1977 film)"
"The City","The City (1994 film)"
"The City","The City (1998 film)"
"Coach","Coach (1978 film)"
"Coach","Coach (2018 film)"
"Coming Out","Coming Out (1989 film)"
"Coming Out","Coming Out (2000 film)"
"Coming Out","Coming Out (2013 film)"
"Concussion","Concussion (2013 film)"
"Concussion","Concussion (2015 film)"
"Conflict","Conflict (1936 film)"
"Conflict","Conflict (1938 film)"
"Conflict","Conflict (1945 film)"
"Cops","Cops (film)"
"Court","Court (film)"
"Criminal","Criminal (2004 film)"
"Criminal","Criminal (2016 film)"
"Desire","Desire (1920 film)"
"Desire","Desire (1921 film)"
"Desire","Desire (1923 film)"
"Desire","Desire (1936 film)"
"Desire","Desire (1946 Italian film)"
"Desire","Desire (1958 film)"
"Desire","Desire (1982 film)"
"Desire","Desire (2000 film)"
"Desire","Desire (2017 film)"
"Detective","Detective (1954 film)"
"Detective","Detective (1958 film)"
"Detective","Detective (1979 film)"
"Detective","Detective (2007 film)"
"Detective","Detective (2020 film)"
"Deva","Deva (1989 film)"
"Deva","Deva (1995 film)"
"Deva","Deva (2002 film)"
"Deva","Deva (2017 film)"
"Do It Again","Do It Again (film)"
"Dumbo","Dumbo"
"Dumbo","Dumbo (2019 film)"
"Embedded","Embedded (film)"
"Emerging","Emerging (film)"
"Enforcement","Enforcement (film)"
"Epic","Epic (1984 film)"
"Epic","Epic (2013 film)"
"Every Day","Every Day (2010 film)"
"Every Day","Every Day (2018 film)"
"Evidence","Evidence (1915 film)"
"Evidence","Evidence (1922 film)"
"Evidence","Evidence (1929 film)"
"Evidence","Evidence (1988 film)"
"Evidence","Evidence (2012 film)"
"Evidence","Evidence (2013 film)"
"Exam","Exam (2003 film)"
"Exam","Exam (2009 film)"
"The Eye","The Eye (2002 film)"
"The Eye","The Eye (2008 film)"
"Ezra","Ezra (2007 film)"
"Fame","Fame (1936 film)"
"Fame","Fame (1980 film)"
"Fame","Fame (2009 film)"
"Far and Away","Far and Away"
"Fighting","Fighting (2009 film)"
"Fighting","Fighting (2014 film)"
"Final","Final (film)"
"Focus","Focus (2001 film)"
"Focus","Focus (2015 film)"
"Football","Football (film)"
"Framed","Framed (1930 film)"
"Framed","Framed (1947 film)"
"Framed","Framed (1975 film)"
"Framed","Framed (1990 film)"
"Frank","Frank (film)"
"Fraud","Fraud (film)"
"Freeway","Freeway (1988 film)"
"Freeway","Freeway (1996 film)"
"A Friend of Mine","A Friend of Mine (2011 film)"
"Fuck Up","Fuck Up"
"Georg","Georg (film)"
"Getting In","Getting In"
"Gift","Gift (1966 film)"
"Gift","Gift (1993 film)"
"Guilty","Guilty (1916 film)"
"Guilty","Guilty (1928 film)"
"Guilty","Guilty (1953 film)"
"Guilty","Guilty (2011 film)"
"Guilty","Guilty (2020 film)"
"Guilty?","Guilty? (1930 film)"
"Guilty?","Guilty? (1951 film)"
"Guru","Guru (1980 film)"
"Guru","Guru (1989 film)"
"Guru","Guru (1997 film)"
"Guru","Guru (2007 film)"
"Guru","Guru (2012 film)"
"Guru","Guru (2016 film)"
"Guru","Guru (2017 film)"
"Hara","Hara (film)"
"Her","Her (film)"
"His House","His House"
"A Hole in the Wall","A Hole in the Wall (1930 film)"
"A Hole in the Wall","A Hole in the Wall (1950 film)"
"A Hole in the Wall","A Hole in the Wall (1982 film)"
"Holiday","Holiday (1930 film)"
"Holiday","Holiday (1938 film)"
"Hotel","Hotel (1967 film)"
"Hotel","Hotel (2001 film)"
"Hotel","Hotel (2004 film)"
"Identity","Identity (1987 film)"
"Identity","Identity (2003 film)"
"Idol","Idol (film)"
"Imagine","Imagine (1972 film)"
"Imagine","Imagine (2012 film)"
"Impossible","Impossible (2015 film)"
"In America","In America (film)"
"Intersection","Intersection (1994 film)"
"The Interview","The Interview (1998 film)"
"The Interview","The Interview"
"Joe","Joe (1924 film)"
"Joe","Joe (1970 film)"
"Joe","Joe (2013 film)"
"Jor","Jor (film)"
"Joy","Joy (2010 film)"
"Joy","Joy (film)"
"KIL","KIL (film)"
"Killing","Killing (film)"
"King","King (2002 film)"
"King","King (2008 film)"
"Link","Link (film)"
"Lou","Lou (2022 film)"
"Made in America","Made in America (1993 film)"
"Made in America","Made in America (2013 film)"
"The Major","The Major (film)"
"Mann","Mann (film)"
"Marguerite","Marguerite (2015 film)"
"Marguerite","Marguerite (2017 film)"
"Martin","Martin (1978 film)"
"Martin","Martin (1981 film)"
"Microphone","Microphone (film)"
"The Mission","The Mission (1983 film)"
"The Mission","The Mission (1986 film)"
"The Mission","The Mission (1999 film)"
"The Moment","The Moment (1979 film)"
"The Moment","The Moment (2013 film)"
"Murder","Murder (2020 film)"
"Murder","Murder (film series)"
"Murder","Murder (2004 film)"
"My Way","My Way (1973 film)"
"My Way","My Way (2011 film)"
"My Way","My Way (2012 film)"
"Nak","Nak (film)"
"Naked","Naked (1993 film)"
"Naked","Naked (2002 film)"
"Naked","Naked (2013 film)"
"Naked","Naked (2017 film)"
"Naked Gun","Naked Gun (1956 film)"
"Narc","Narc (film)"
"Nerves","Nerves (film)"
"Newness","Newness"
"Nina","Nina (2004 film)"
"Nina","Nina (2016 film)"
"Nina","Nina (2017 film)"
"Nope","Nope (film)"
"Obsessed","Obsessed (1987 film)"
"Obsessed","Obsessed (1992 film)"
"Obsessed","Obsessed (2009 film)"
"Obsessed","Obsessed (2014 film)"
"October","October (2010 film)"
"October","October (2018 film)"
"Off the Map","Off the Map (film)"
"Olympic Games","Olympic Games (film)"
"On My Own","On My Own (film)"
"On Trial","On Trial (1928 film)"
"On Trial","On Trial (1939 film)"
"The Only Way","The Only Way (1927 film)"
"The Only Way","The Only Way (1970 film)"
"The Only Way","The Only Way (2004 film)"
"Only You","Only You (1992 film)"
"Only You","Only You (1994 film)"
"Only You","Only You (2011 film)"
"Only You","Only You (2015 film)"
"Opportunity","Opportunity (film)"
"Outside","Outside (film)"
"Over There","Over There (film)"
"The Paper","The Paper (film)"
"Phil","Phil (film)"
"The Phone","The Phone (film)"
"Pin","Pin (film)"
"Platform","Platform (1993 film)"
"Platform","Platform (2000 film)"
"Police","Police (1916 film)"
"Police","Police (1958 film)"
"Police","Police (1985 film)"
"Police","Police (2005 film)"
"The Power","The Power (1968 film)"
"The Power","The Power (1984 film)"
"Psycho","Psycho (franchise)"
"Psycho","Psycho (1960 film)"
"Psycho","Psycho (1998 film)"
"Puzzle","Puzzle (1974 film)"
"Puzzle","Puzzle (2006 film)"
"Puzzle","Puzzle (2010 film)"
"Puzzle","Puzzle (2014 film)"
"Rat","Rat (film)"
"Return","Return (1985 film)"
"Return","Return (2010 film)"
"Return","Return (2011 film)"
"Rio","Rio (1939 film)"
"Rio","Rio (2011 film)"
"Riot","Riot (1969 film)"
"Riot","Riot (1997 film)"
"The Rise","The Rise (film)"
"Rivals","Rivals (1923 film)"
"Rivals","Rivals (1925 film)"
